profileID,respID,qID,altID,obsID,Certification,Origin,Processing,image
3,8,10,1,122,Fair trade,Brasil Central,Natural,fairtrade.jpg
7,8,10,2,122,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
8,8,10,3,122,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
5,8,11,1,123,Especial,Cerrado Mineiro,Natural,special.jpg
7,8,11,2,123,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
3,8,11,3,123,Fair trade,Brasil Central,Natural,fairtrade.jpg
3,8,12,1,124,Fair trade,Brasil Central,Natural,fairtrade.jpg
5,8,12,2,124,Especial,Cerrado Mineiro,Natural,special.jpg
6,8,12,3,124,Organico,Cerrado Mineiro,Natural,organic.jpg
2,8,13,1,125,Organico,Brasil Central,Natural,organic.jpg
8,8,13,2,125,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
13,8,13,3,125,Especial,Cerrado Mineiro,Lavado,special.jpg
4,8,14,1,126,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
2,8,14,2,126,Organico,Brasil Central,Natural,organic.jpg
10,8,14,3,126,Organico,Brasil Central,Lavado,organic.jpg
13,8,15,1,127,Especial,Cerrado Mineiro,Lavado,special.jpg
15,8,15,2,127,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
5,8,15,3,127,Especial,Cerrado Mineiro,Natural,special.jpg
11,8,16,1,128,Fair trade,Brasil Central,Lavado,fairtrade.jpg
13,8,16,2,128,Especial,Cerrado Mineiro,Lavado,special.jpg
5,8,16,3,128,Especial,Cerrado Mineiro,Natural,special.jpg
1,9,1,1,129,Especial,Brasil Central,Natural,special.jpg
16,9,1,2,129,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
13,9,1,3,129,Especial,Cerrado Mineiro,Lavado,special.jpg
10,9,2,1,130,Organico,Brasil Central,Lavado,organic.jpg
15,9,2,2,130,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
1,9,2,3,130,Especial,Brasil Central,Natural,special.jpg
13,9,3,1,131,Especial,Cerrado Mineiro,Lavado,special.jpg
6,9,3,2,131,Organico,Cerrado Mineiro,Natural,organic.jpg
15,9,3,3,131,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
7,9,4,1,132,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
3,9,4,2,132,Fair trade,Brasil Central,Natural,fairtrade.jpg
2,9,4,3,132,Organico,Brasil Central,Natural,organic.jpg
9,9,5,1,133,Especial,Brasil Central,Lavado,special.jpg
5,9,5,2,133,Especial,Cerrado Mineiro,Natural,special.jpg
16,9,5,3,133,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
2,9,6,1,134,Organico,Brasil Central,Natural,organic.jpg
9,9,6,2,134,Especial,Brasil Central,Lavado,special.jpg
8,9,6,3,134,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
8,9,7,1,135,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
2,9,7,2,135,Organico,Brasil Central,Natural,organic.jpg
5,9,7,3,135,Especial,Cerrado Mineiro,Natural,special.jpg
2,9,8,1,136,Organico,Brasil Central,Natural,organic.jpg
9,9,8,2,136,Especial,Brasil Central,Lavado,special.jpg
12,9,8,3,136,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
9,9,9,1,137,Especial,Brasil Central,Lavado,special.jpg
12,9,9,2,137,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
14,9,9,3,137,Organico,Cerrado Mineiro,Lavado,organic.jpg
1,9,10,1,138,Especial,Brasil Central,Natural,special.jpg
10,9,10,2,138,Organico,Brasil Central,Lavado,organic.jpg
4,9,10,3,138,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
6,9,11,1,139,Organico,Cerrado Mineiro,Natural,organic.jpg
8,9,11,2,139,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
1,9,11,3,139,Especial,Brasil Central,Natural,special.jpg
12,9,12,1,140,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
1,9,12,2,140,Especial,Brasil Central,Natural,special.jpg
6,9,12,3,140,Organico,Cerrado Mineiro,Natural,organic.jpg
14,9,13,1,141,Organico,Cerrado Mineiro,Lavado,organic.jpg
8,9,13,2,141,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
3,9,13,3,141,Fair trade,Brasil Central,Natural,fairtrade.jpg
14,9,14,1,142,Organico,Cerrado Mineiro,Lavado,organic.jpg
11,9,14,2,142,Fair trade,Brasil Central,Lavado,fairtrade.jpg
8,9,14,3,142,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
2,9,15,1,143,Organico,Brasil Central,Natural,organic.jpg
1,9,15,2,143,Especial,Brasil Central,Natural,special.jpg
11,9,15,3,143,Fair trade,Brasil Central,Lavado,fairtrade.jpg
2,9,16,1,144,Organico,Brasil Central,Natural,organic.jpg
15,9,16,2,144,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
3,9,16,3,144,Fair trade,Brasil Central,Natural,fairtrade.jpg
3,10,1,1,145,Fair trade,Brasil Central,Natural,fairtrade.jpg
9,10,1,2,145,Especial,Brasil Central,Lavado,special.jpg
12,10,1,3,145,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
2,10,2,1,146,Organico,Brasil Central,Natural,organic.jpg
1,10,2,2,146,Especial,Brasil Central,Natural,special.jpg
13,10,2,3,146,Especial,Cerrado Mineiro,Lavado,special.jpg
11,10,3,1,147,Fair trade,Brasil Central,Lavado,fairtrade.jpg
3,10,3,2,147,Fair trade,Brasil Central,Natural,fairtrade.jpg
14,10,3,3,147,Organico,Cerrado Mineiro,Lavado,organic.jpg
9,10,4,1,148,Especial,Brasil Central,Lavado,special.jpg
7,10,4,2,148,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
15,10,4,3,148,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
14,10,5,1,149,Organico,Cerrado Mineiro,Lavado,organic.jpg
12,10,5,2,149,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
10,10,5,3,149,Organico,Brasil Central,Lavado,organic.jpg
12,10,6,1,150,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
14,10,6,2,150,Organico,Cerrado Mineiro,Lavado,organic.jpg
9,10,6,3,150,Especial,Brasil Central,Lavado,special.jpg
5,10,7,1,151,Especial,Cerrado Mineiro,Natural,special.jpg
7,10,7,2,151,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
13,10,7,3,151,Especial,Cerrado Mineiro,Lavado,special.jpg
14,10,8,1,152,Organico,Cerrado Mineiro,Lavado,organic.jpg
2,10,8,2,152,Organico,Brasil Central,Natural,organic.jpg
16,10,8,3,152,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
8,10,9,1,153,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
10,10,9,2,153,Organico,Brasil Central,Lavado,organic.jpg
6,10,9,3,153,Organico,Cerrado Mineiro,Natural,organic.jpg
8,10,10,1,154,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
4,10,10,2,154,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
14,10,10,3,154,Organico,Cerrado Mineiro,Lavado,organic.jpg
7,10,11,1,155,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
5,10,11,2,155,Especial,Cerrado Mineiro,Natural,special.jpg
15,10,11,3,155,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
9,10,12,1,156,Especial,Brasil Central,Lavado,special.jpg
8,10,12,2,156,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
11,10,12,3,156,Fair trade,Brasil Central,Lavado,fairtrade.jpg
12,10,13,1,157,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
2,10,13,2,157,Organico,Brasil Central,Natural,organic.jpg
7,10,13,3,157,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
8,10,14,1,158,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
1,10,14,2,158,Especial,Brasil Central,Natural,special.jpg
3,10,14,3,158,Fair trade,Brasil Central,Natural,fairtrade.jpg
14,10,15,1,159,Organico,Cerrado Mineiro,Lavado,organic.jpg
15,10,15,2,159,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
7,10,15,3,159,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
7,10,16,1,160,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
6,10,16,2,160,Organico,Cerrado Mineiro,Natural,organic.jpg
1,10,16,3,160,Especial,Brasil Central,Natural,special.jpg
9,11,1,1,161,Especial,Brasil Central,Lavado,special.jpg
6,11,1,2,161,Organico,Cerrado Mineiro,Natural,organic.jpg
16,11,1,3,161,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
16,11,2,1,162,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
13,11,2,2,162,Especial,Cerrado Mineiro,Lavado,special.jpg
4,11,2,3,162,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
16,11,3,1,163,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
13,11,3,2,163,Especial,Cerrado Mineiro,Lavado,special.jpg
15,11,3,3,163,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
6,11,4,1,164,Organico,Cerrado Mineiro,Natural,organic.jpg
4,11,4,2,164,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
2,11,4,3,164,Organico,Brasil Central,Natural,organic.jpg
2,11,5,1,165,Organico,Brasil Central,Natural,organic.jpg
12,11,5,2,165,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
11,11,5,3,165,Fair trade,Brasil Central,Lavado,fairtrade.jpg
16,11,6,1,166,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
8,11,6,2,166,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
3,11,6,3,166,Fair trade,Brasil Central,Natural,fairtrade.jpg
10,11,7,1,167,Organico,Brasil Central,Lavado,organic.jpg
5,11,7,2,167,Especial,Cerrado Mineiro,Natural,special.jpg
15,11,7,3,167,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
16,11,8,1,168,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
13,11,8,2,168,Especial,Cerrado Mineiro,Lavado,special.jpg
7,11,8,3,168,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
8,11,9,1,169,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
2,11,9,2,169,Organico,Brasil Central,Natural,organic.jpg
3,11,9,3,169,Fair trade,Brasil Central,Natural,fairtrade.jpg
7,11,10,1,170,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
14,11,10,2,170,Organico,Cerrado Mineiro,Lavado,organic.jpg
9,11,10,3,170,Especial,Brasil Central,Lavado,special.jpg
5,11,11,1,171,Especial,Cerrado Mineiro,Natural,special.jpg
9,11,11,2,171,Especial,Brasil Central,Lavado,special.jpg
10,11,11,3,171,Organico,Brasil Central,Lavado,organic.jpg
13,11,12,1,172,Especial,Cerrado Mineiro,Lavado,special.jpg
6,11,12,2,172,Organico,Cerrado Mineiro,Natural,organic.jpg
2,11,12,3,172,Organico,Brasil Central,Natural,organic.jpg
9,11,13,1,173,Especial,Brasil Central,Lavado,special.jpg
8,11,13,2,173,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
16,11,13,3,173,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
10,11,14,1,174,Organico,Brasil Central,Lavado,organic.jpg
13,11,14,2,174,Especial,Cerrado Mineiro,Lavado,special.jpg
8,11,14,3,174,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
14,11,15,1,175,Organico,Cerrado Mineiro,Lavado,organic.jpg
1,11,15,2,175,Especial,Brasil Central,Natural,special.jpg
15,11,15,3,175,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
1,11,16,1,176,Especial,Brasil Central,Natural,special.jpg
7,11,16,2,176,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
3,11,16,3,176,Fair trade,Brasil Central,Natural,fairtrade.jpg
6,12,1,1,177,Organico,Cerrado Mineiro,Natural,organic.jpg
9,12,1,2,177,Especial,Brasil Central,Lavado,special.jpg
7,12,1,3,177,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
16,12,2,1,178,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
1,12,2,2,178,Especial,Brasil Central,Natural,special.jpg
14,12,2,3,178,Organico,Cerrado Mineiro,Lavado,organic.jpg
4,12,3,1,179,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
9,12,3,2,179,Especial,Brasil Central,Lavado,special.jpg
10,12,3,3,179,Organico,Brasil Central,Lavado,organic.jpg
2,12,4,1,180,Organico,Brasil Central,Natural,organic.jpg
11,12,4,2,180,Fair trade,Brasil Central,Lavado,fairtrade.jpg
13,12,4,3,180,Especial,Cerrado Mineiro,Lavado,special.jpg
15,12,5,1,181,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
9,12,5,2,181,Especial,Brasil Central,Lavado,special.jpg
1,12,5,3,181,Especial,Brasil Central,Natural,special.jpg
4,12,6,1,182,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
8,12,6,2,182,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
3,12,6,3,182,Fair trade,Brasil Central,Natural,fairtrade.jpg
5,12,7,1,183,Especial,Cerrado Mineiro,Natural,special.jpg
9,12,7,2,183,Especial,Brasil Central,Lavado,special.jpg
4,12,7,3,183,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
6,12,8,1,184,Organico,Cerrado Mineiro,Natural,organic.jpg
12,12,8,2,184,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
9,12,8,3,184,Especial,Brasil Central,Lavado,special.jpg
1,12,9,1,185,Especial,Brasil Central,Natural,special.jpg
12,12,9,2,185,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
9,12,9,3,185,Especial,Brasil Central,Lavado,special.jpg
15,12,10,1,186,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
12,12,10,2,186,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
10,12,10,3,186,Organico,Brasil Central,Lavado,organic.jpg
8,12,11,1,187,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
11,12,11,2,187,Fair trade,Brasil Central,Lavado,fairtrade.jpg
4,12,11,3,187,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
7,12,12,1,188,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
6,12,12,2,188,Organico,Cerrado Mineiro,Natural,organic.jpg
5,12,12,3,188,Especial,Cerrado Mineiro,Natural,special.jpg
15,12,13,1,189,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
16,12,13,2,189,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
14,12,13,3,189,Organico,Cerrado Mineiro,Lavado,organic.jpg
1,12,14,1,190,Especial,Brasil Central,Natural,special.jpg
9,12,14,2,190,Especial,Brasil Central,Lavado,special.jpg
3,12,14,3,190,Fair trade,Brasil Central,Natural,fairtrade.jpg
3,12,15,1,191,Fair trade,Brasil Central,Natural,fairtrade.jpg
15,12,15,2,191,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
5,12,15,3,191,Especial,Cerrado Mineiro,Natural,special.jpg
12,12,16,1,192,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
13,12,16,2,192,Especial,Cerrado Mineiro,Lavado,special.jpg
1,12,16,3,192,Especial,Brasil Central,Natural,special.jpg
7,13,1,1,193,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
15,13,1,2,193,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
16,13,1,3,193,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
7,13,2,1,194,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
15,13,2,2,194,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
8,13,2,3,194,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
15,13,3,1,195,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
9,13,3,2,195,Especial,Brasil Central,Lavado,special.jpg
4,13,3,3,195,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
3,13,4,1,196,Fair trade,Brasil Central,Natural,fairtrade.jpg
8,13,4,2,196,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
2,13,4,3,196,Organico,Brasil Central,Natural,organic.jpg
1,13,5,1,197,Especial,Brasil Central,Natural,special.jpg
9,13,5,2,197,Especial,Brasil Central,Lavado,special.jpg
10,13,5,3,197,Organico,Brasil Central,Lavado,organic.jpg
4,13,6,1,198,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
8,13,6,2,198,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
9,13,6,3,198,Especial,Brasil Central,Lavado,special.jpg
13,13,7,1,199,Especial,Cerrado Mineiro,Lavado,special.jpg
11,13,7,2,199,Fair trade,Brasil Central,Lavado,fairtrade.jpg
2,13,7,3,199,Organico,Brasil Central,Natural,organic.jpg
4,13,8,1,200,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
15,13,8,2,200,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
8,13,8,3,200,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
2,13,9,1,201,Organico,Brasil Central,Natural,organic.jpg
13,13,9,2,201,Especial,Cerrado Mineiro,Lavado,special.jpg
3,13,9,3,201,Fair trade,Brasil Central,Natural,fairtrade.jpg
14,13,10,1,202,Organico,Cerrado Mineiro,Lavado,organic.jpg
13,13,10,2,202,Especial,Cerrado Mineiro,Lavado,special.jpg
15,13,10,3,202,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
10,13,11,1,203,Organico,Brasil Central,Lavado,organic.jpg
2,13,11,2,203,Organico,Brasil Central,Natural,organic.jpg
6,13,11,3,203,Organico,Cerrado Mineiro,Natural,organic.jpg
12,13,12,1,204,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
5,13,12,2,204,Especial,Cerrado Mineiro,Natural,special.jpg
15,13,12,3,204,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
3,13,13,1,205,Fair trade,Brasil Central,Natural,fairtrade.jpg
9,13,13,2,205,Especial,Brasil Central,Lavado,special.jpg
7,13,13,3,205,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
9,13,14,1,206,Especial,Brasil Central,Lavado,special.jpg
7,13,14,2,206,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
13,13,14,3,206,Especial,Cerrado Mineiro,Lavado,special.jpg
11,13,15,1,207,Fair trade,Brasil Central,Lavado,fairtrade.jpg
3,13,15,2,207,Fair trade,Brasil Central,Natural,fairtrade.jpg
5,13,15,3,207,Especial,Cerrado Mineiro,Natural,special.jpg
9,13,16,1,208,Especial,Brasil Central,Lavado,special.jpg
6,13,16,2,208,Organico,Cerrado Mineiro,Natural,organic.jpg
8,13,16,3,208,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
7,14,1,1,209,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
12,14,1,2,209,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
8,14,1,3,209,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
7,14,2,1,210,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
13,14,2,2,210,Especial,Cerrado Mineiro,Lavado,special.jpg
12,14,2,3,210,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
4,14,3,1,211,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
13,14,3,2,211,Especial,Cerrado Mineiro,Lavado,special.jpg
16,14,3,3,211,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
9,14,4,1,212,Especial,Brasil Central,Lavado,special.jpg
16,14,4,2,212,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
2,14,4,3,212,Organico,Brasil Central,Natural,organic.jpg
10,14,5,1,213,Organico,Brasil Central,Lavado,organic.jpg
3,14,5,2,213,Fair trade,Brasil Central,Natural,fairtrade.jpg
4,14,5,3,213,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
7,14,6,1,214,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
10,14,6,2,214,Organico,Brasil Central,Lavado,organic.jpg
12,14,6,3,214,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
6,14,7,1,215,Organico,Cerrado Mineiro,Natural,organic.jpg
11,14,7,2,215,Fair trade,Brasil Central,Lavado,fairtrade.jpg
13,14,7,3,215,Especial,Cerrado Mineiro,Lavado,special.jpg
9,14,8,1,216,Especial,Brasil Central,Lavado,special.jpg
13,14,8,2,216,Especial,Cerrado Mineiro,Lavado,special.jpg
14,14,8,3,216,Organico,Cerrado Mineiro,Lavado,organic.jpg
3,14,9,1,217,Fair trade,Brasil Central,Natural,fairtrade.jpg
1,14,9,2,217,Especial,Brasil Central,Natural,special.jpg
11,14,9,3,217,Fair trade,Brasil Central,Lavado,fairtrade.jpg
10,14,10,1,218,Organico,Brasil Central,Lavado,organic.jpg
11,14,10,2,218,Fair trade,Brasil Central,Lavado,fairtrade.jpg
5,14,10,3,218,Especial,Cerrado Mineiro,Natural,special.jpg
15,14,11,1,219,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
5,14,11,2,219,Especial,Cerrado Mineiro,Natural,special.jpg
7,14,11,3,219,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
14,14,12,1,220,Organico,Cerrado Mineiro,Lavado,organic.jpg
6,14,12,2,220,Organico,Cerrado Mineiro,Natural,organic.jpg
7,14,12,3,220,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
15,14,13,1,221,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
8,14,13,2,221,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
14,14,13,3,221,Organico,Cerrado Mineiro,Lavado,organic.jpg
10,14,14,1,222,Organico,Brasil Central,Lavado,organic.jpg
16,14,14,2,222,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
1,14,14,3,222,Especial,Brasil Central,Natural,special.jpg
11,14,15,1,223,Fair trade,Brasil Central,Lavado,fairtrade.jpg
1,14,15,2,223,Especial,Brasil Central,Natural,special.jpg
2,14,15,3,223,Organico,Brasil Central,Natural,organic.jpg
2,14,16,1,224,Organico,Brasil Central,Natural,organic.jpg
1,14,16,2,224,Especial,Brasil Central,Natural,special.jpg
10,14,16,3,224,Organico,Brasil Central,Lavado,organic.jpg
9,15,1,1,225,Especial,Brasil Central,Lavado,special.jpg
8,15,1,2,225,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
7,15,1,3,225,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
13,15,2,1,226,Especial,Cerrado Mineiro,Lavado,special.jpg
11,15,2,2,226,Fair trade,Brasil Central,Lavado,fairtrade.jpg
12,15,2,3,226,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
11,15,3,1,227,Fair trade,Brasil Central,Lavado,fairtrade.jpg
1,15,3,2,227,Especial,Brasil Central,Natural,special.jpg
15,15,3,3,227,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
12,15,4,1,228,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
5,15,4,2,228,Especial,Cerrado Mineiro,Natural,special.jpg
4,15,4,3,228,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
12,15,5,1,229,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
3,15,5,2,229,Fair trade,Brasil Central,Natural,fairtrade.jpg
8,15,5,3,229,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
9,15,6,1,230,Especial,Brasil Central,Lavado,special.jpg
4,15,6,2,230,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
12,15,6,3,230,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
12,15,7,1,231,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
6,15,7,2,231,Organico,Cerrado Mineiro,Natural,organic.jpg
4,15,7,3,231,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
7,15,8,1,232,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
16,15,8,2,232,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
4,15,8,3,232,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
1,15,9,1,233,Especial,Brasil Central,Natural,special.jpg
2,15,9,2,233,Organico,Brasil Central,Natural,organic.jpg
7,15,9,3,233,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
11,15,10,1,234,Fair trade,Brasil Central,Lavado,fairtrade.jpg
12,15,10,2,234,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
2,15,10,3,234,Organico,Brasil Central,Natural,organic.jpg
7,15,11,1,235,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
1,15,11,2,235,Especial,Brasil Central,Natural,special.jpg
6,15,11,3,235,Organico,Cerrado Mineiro,Natural,organic.jpg
7,15,12,1,236,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
12,15,12,2,236,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
4,15,12,3,236,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
15,15,13,1,237,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
12,15,13,2,237,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
9,15,13,3,237,Especial,Brasil Central,Lavado,special.jpg
3,15,14,1,238,Fair trade,Brasil Central,Natural,fairtrade.jpg
9,15,14,2,238,Especial,Brasil Central,Lavado,special.jpg
13,15,14,3,238,Especial,Cerrado Mineiro,Lavado,special.jpg
3,15,15,1,239,Fair trade,Brasil Central,Natural,fairtrade.jpg
4,15,15,2,239,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
9,15,15,3,239,Especial,Brasil Central,Lavado,special.jpg
8,15,16,1,240,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
11,15,16,2,240,Fair trade,Brasil Central,Lavado,fairtrade.jpg
1,15,16,3,240,Especial,Brasil Central,Natural,special.jpg
