profileID,respID,qID,altID,obsID,Certification,Origin,Processing,image
16,9,6,2,134,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
11,9,6,3,134,Fair trade,Central Brazil,washed,fairtrade.jpg
15,9,7,1,135,Fair trade,Colombia Cauca,washed,fairtrade.jpg
11,9,7,2,135,Fair trade,Central Brazil,washed,fairtrade.jpg
6,9,7,3,135,Organic,Colombia Cauca,natural,organic2.jpg
11,9,8,1,136,Fair trade,Central Brazil,washed,fairtrade.jpg
13,9,8,2,136,Special,Colombia Cauca,washed,special.jpg
15,9,8,3,136,Fair trade,Colombia Cauca,washed,fairtrade.jpg
10,9,9,1,137,Organic,Central Brazil,washed,organic2.jpg
4,9,9,2,137,Agroforestry system,Central Brazil,natural,agroforestry.jpg
13,9,9,3,137,Special,Colombia Cauca,washed,special.jpg
11,9,10,1,138,Fair trade,Central Brazil,washed,fairtrade.jpg
5,9,10,2,138,Special,Colombia Cauca,natural,special.jpg
8,9,10,3,138,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
13,9,11,1,139,Special,Colombia Cauca,washed,special.jpg
4,9,11,2,139,Agroforestry system,Central Brazil,natural,agroforestry.jpg
9,9,11,3,139,Special,Central Brazil,washed,special.jpg
4,9,12,1,140,Agroforestry system,Central Brazil,natural,agroforestry.jpg
8,9,12,2,140,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
12,9,12,3,140,Agroforestry system,Central Brazil,washed,agroforestry.jpg
14,9,13,1,141,Organic,Colombia Cauca,washed,organic2.jpg
8,9,13,2,141,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
16,9,13,3,141,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
10,9,14,1,142,Organic,Central Brazil,washed,organic2.jpg
11,9,14,2,142,Fair trade,Central Brazil,washed,fairtrade.jpg
7,9,14,3,142,Fair trade,Colombia Cauca,natural,fairtrade.jpg
13,9,15,1,143,Special,Colombia Cauca,washed,special.jpg
5,9,15,2,143,Special,Colombia Cauca,natural,special.jpg
6,9,15,3,143,Organic,Colombia Cauca,natural,organic2.jpg
5,9,16,1,144,Special,Colombia Cauca,natural,special.jpg
9,9,16,2,144,Special,Central Brazil,washed,special.jpg
10,9,16,3,144,Organic,Central Brazil,washed,organic2.jpg
15,10,1,1,145,Fair trade,Colombia Cauca,washed,fairtrade.jpg
10,10,1,2,145,Organic,Central Brazil,washed,organic2.jpg
7,10,1,3,145,Fair trade,Colombia Cauca,natural,fairtrade.jpg
15,10,2,1,146,Fair trade,Colombia Cauca,washed,fairtrade.jpg
10,10,2,2,146,Organic,Central Brazil,washed,organic2.jpg
2,10,2,3,146,Organic,Central Brazil,natural,organic2.jpg
5,10,3,1,147,Special,Colombia Cauca,natural,special.jpg
15,10,3,2,147,Fair trade,Colombia Cauca,washed,fairtrade.jpg
7,10,3,3,147,Fair trade,Colombia Cauca,natural,fairtrade.jpg
11,10,4,1,148,Fair trade,Central Brazil,washed,fairtrade.jpg
15,10,4,2,148,Fair trade,Colombia Cauca,washed,fairtrade.jpg
5,10,4,3,148,Special,Colombia Cauca,natural,special.jpg
13,10,5,1,149,Special,Colombia Cauca,washed,special.jpg
16,10,5,2,149,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
11,10,5,3,149,Fair trade,Central Brazil,washed,fairtrade.jpg
12,10,6,1,150,Agroforestry system,Central Brazil,washed,agroforestry.jpg
5,10,6,2,150,Special,Colombia Cauca,natural,special.jpg
11,10,6,3,150,Fair trade,Central Brazil,washed,fairtrade.jpg
5,10,7,1,151,Special,Colombia Cauca,natural,special.jpg
12,10,7,2,151,Agroforestry system,Central Brazil,washed,agroforestry.jpg
9,10,7,3,151,Special,Central Brazil,washed,special.jpg
4,10,8,1,152,Agroforestry system,Central Brazil,natural,agroforestry.jpg
8,10,8,2,152,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
15,10,8,3,152,Fair trade,Colombia Cauca,washed,fairtrade.jpg
16,10,9,1,153,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
14,10,9,2,153,Organic,Colombia Cauca,washed,organic2.jpg
9,10,9,3,153,Special,Central Brazil,washed,special.jpg
15,10,10,1,154,Fair trade,Colombia Cauca,washed,fairtrade.jpg
7,10,10,2,154,Fair trade,Colombia Cauca,natural,fairtrade.jpg
4,10,10,3,154,Agroforestry system,Central Brazil,natural,agroforestry.jpg
16,10,11,1,155,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
15,10,11,2,155,Fair trade,Colombia Cauca,washed,fairtrade.jpg
1,10,11,3,155,Special,Central Brazil,natural,special.jpg
9,10,12,1,156,Special,Central Brazil,washed,special.jpg
15,10,12,2,156,Fair trade,Colombia Cauca,washed,fairtrade.jpg
1,10,12,3,156,Special,Central Brazil,natural,special.jpg
10,10,13,1,157,Organic,Central Brazil,washed,organic2.jpg
14,10,13,2,157,Organic,Colombia Cauca,washed,organic2.jpg
3,10,13,3,157,Fair trade,Central Brazil,natural,fairtrade.jpg
8,10,14,1,158,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
14,10,14,2,158,Organic,Colombia Cauca,washed,organic2.jpg
5,10,14,3,158,Special,Colombia Cauca,natural,special.jpg
5,10,15,1,159,Special,Colombia Cauca,natural,special.jpg
15,10,15,2,159,Fair trade,Colombia Cauca,washed,fairtrade.jpg
2,10,15,3,159,Organic,Central Brazil,natural,organic2.jpg
2,10,16,1,160,Organic,Central Brazil,natural,organic2.jpg
6,10,16,2,160,Organic,Colombia Cauca,natural,organic2.jpg
10,10,16,3,160,Organic,Central Brazil,washed,organic2.jpg
7,11,1,1,161,Fair trade,Colombia Cauca,natural,fairtrade.jpg
1,11,1,2,161,Special,Central Brazil,natural,special.jpg
12,11,1,3,161,Agroforestry system,Central Brazil,washed,agroforestry.jpg
3,11,2,1,162,Fair trade,Central Brazil,natural,fairtrade.jpg
15,11,2,2,162,Fair trade,Colombia Cauca,washed,fairtrade.jpg
12,11,2,3,162,Agroforestry system,Central Brazil,washed,agroforestry.jpg
10,11,3,1,163,Organic,Central Brazil,washed,organic2.jpg
15,11,3,2,163,Fair trade,Colombia Cauca,washed,fairtrade.jpg
1,11,3,3,163,Special,Central Brazil,natural,special.jpg
14,11,4,1,164,Organic,Colombia Cauca,washed,organic2.jpg
10,11,4,2,164,Organic,Central Brazil,washed,organic2.jpg
9,11,4,3,164,Special,Central Brazil,washed,special.jpg
5,11,5,1,165,Special,Colombia Cauca,natural,special.jpg
8,11,5,2,165,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
7,11,5,3,165,Fair trade,Colombia Cauca,natural,fairtrade.jpg
9,11,6,1,166,Special,Central Brazil,washed,special.jpg
7,11,6,2,166,Fair trade,Colombia Cauca,natural,fairtrade.jpg
4,11,6,3,166,Agroforestry system,Central Brazil,natural,agroforestry.jpg
9,11,7,1,167,Special,Central Brazil,washed,special.jpg
8,11,7,2,167,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
13,11,7,3,167,Special,Colombia Cauca,washed,special.jpg
1,11,8,1,168,Special,Central Brazil,natural,special.jpg
3,11,8,2,168,Fair trade,Central Brazil,natural,fairtrade.jpg
7,11,8,3,168,Fair trade,Colombia Cauca,natural,fairtrade.jpg
8,11,9,1,169,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
14,11,9,2,169,Organic,Colombia Cauca,washed,organic2.jpg
6,11,9,3,169,Organic,Colombia Cauca,natural,organic2.jpg
10,11,10,1,170,Organic,Central Brazil,washed,organic2.jpg
2,11,10,2,170,Organic,Central Brazil,natural,organic2.jpg
11,11,10,3,170,Fair trade,Central Brazil,washed,fairtrade.jpg
4,11,11,1,171,Agroforestry system,Central Brazil,natural,agroforestry.jpg
12,11,11,2,171,Agroforestry system,Central Brazil,washed,agroforestry.jpg
2,11,11,3,171,Organic,Central Brazil,natural,organic2.jpg
12,11,12,1,172,Agroforestry system,Central Brazil,washed,agroforestry.jpg
1,11,12,2,172,Special,Central Brazil,natural,special.jpg
2,11,12,3,172,Organic,Central Brazil,natural,organic2.jpg
9,11,13,1,173,Special,Central Brazil,washed,special.jpg
8,11,13,2,173,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
11,11,13,3,173,Fair trade,Central Brazil,washed,fairtrade.jpg
1,11,14,1,174,Special,Central Brazil,natural,special.jpg
9,11,14,2,174,Special,Central Brazil,washed,special.jpg
13,11,14,3,174,Special,Colombia Cauca,washed,special.jpg
9,11,15,1,175,Special,Central Brazil,washed,special.jpg
8,11,15,2,175,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
5,11,15,3,175,Special,Colombia Cauca,natural,special.jpg
2,11,16,1,176,Organic,Central Brazil,natural,organic2.jpg
10,11,16,2,176,Organic,Central Brazil,washed,organic2.jpg
14,11,16,3,176,Organic,Colombia Cauca,washed,organic2.jpg
3,12,1,1,177,Fair trade,Central Brazil,natural,fairtrade.jpg
9,12,1,2,177,Special,Central Brazil,washed,special.jpg
10,12,1,3,177,Organic,Central Brazil,washed,organic2.jpg
7,12,2,1,178,Fair trade,Colombia Cauca,natural,fairtrade.jpg
6,12,2,2,178,Organic,Colombia Cauca,natural,organic2.jpg
4,12,2,3,178,Agroforestry system,Central Brazil,natural,agroforestry.jpg
13,12,3,1,179,Special,Colombia Cauca,washed,special.jpg
10,12,3,2,179,Organic,Central Brazil,washed,organic2.jpg
11,12,3,3,179,Fair trade,Central Brazil,washed,fairtrade.jpg
6,12,4,1,180,Organic,Colombia Cauca,natural,organic2.jpg
1,12,4,2,180,Special,Central Brazil,natural,special.jpg
11,12,4,3,180,Fair trade,Central Brazil,washed,fairtrade.jpg
5,12,5,1,181,Special,Colombia Cauca,natural,special.jpg
12,12,5,2,181,Agroforestry system,Central Brazil,washed,agroforestry.jpg
15,12,5,3,181,Fair trade,Colombia Cauca,washed,fairtrade.jpg
1,12,6,1,182,Special,Central Brazil,natural,special.jpg
13,12,6,2,182,Special,Colombia Cauca,washed,special.jpg
15,12,6,3,182,Fair trade,Colombia Cauca,washed,fairtrade.jpg
16,12,7,1,183,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
5,12,7,2,183,Special,Colombia Cauca,natural,special.jpg
7,12,7,3,183,Fair trade,Colombia Cauca,natural,fairtrade.jpg
5,12,8,1,184,Special,Colombia Cauca,natural,special.jpg
16,12,8,2,184,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
6,12,8,3,184,Organic,Colombia Cauca,natural,organic2.jpg
5,12,9,1,185,Special,Colombia Cauca,natural,special.jpg
10,12,9,2,185,Organic,Central Brazil,washed,organic2.jpg
4,12,9,3,185,Agroforestry system,Central Brazil,natural,agroforestry.jpg
16,12,10,1,186,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
8,12,10,2,186,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
3,12,10,3,186,Fair trade,Central Brazil,natural,fairtrade.jpg
6,12,11,1,187,Organic,Colombia Cauca,natural,organic2.jpg
15,12,11,2,187,Fair trade,Colombia Cauca,washed,fairtrade.jpg
11,12,11,3,187,Fair trade,Central Brazil,washed,fairtrade.jpg
9,12,12,1,188,Special,Central Brazil,washed,special.jpg
11,12,12,2,188,Fair trade,Central Brazil,washed,fairtrade.jpg
12,12,12,3,188,Agroforestry system,Central Brazil,washed,agroforestry.jpg
1,12,13,1,189,Special,Central Brazil,natural,special.jpg
13,12,13,2,189,Special,Colombia Cauca,washed,special.jpg
5,12,13,3,189,Special,Colombia Cauca,natural,special.jpg
1,12,14,1,190,Special,Central Brazil,natural,special.jpg
4,12,14,2,190,Agroforestry system,Central Brazil,natural,agroforestry.jpg
3,12,14,3,190,Fair trade,Central Brazil,natural,fairtrade.jpg
16,12,15,1,191,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
6,12,15,2,191,Organic,Colombia Cauca,natural,organic2.jpg
14,12,15,3,191,Organic,Colombia Cauca,washed,organic2.jpg
6,12,16,1,192,Organic,Colombia Cauca,natural,organic2.jpg
4,12,16,2,192,Agroforestry system,Central Brazil,natural,agroforestry.jpg
15,12,16,3,192,Fair trade,Colombia Cauca,washed,fairtrade.jpg
6,13,1,1,193,Organic,Colombia Cauca,natural,organic2.jpg
4,13,1,2,193,Agroforestry system,Central Brazil,natural,agroforestry.jpg
12,13,1,3,193,Agroforestry system,Central Brazil,washed,agroforestry.jpg
6,13,2,1,194,Organic,Colombia Cauca,natural,organic2.jpg
16,13,2,2,194,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
10,13,2,3,194,Organic,Central Brazil,washed,organic2.jpg
2,13,3,1,195,Organic,Central Brazil,natural,organic2.jpg
6,13,3,2,195,Organic,Colombia Cauca,natural,organic2.jpg
7,13,3,3,195,Fair trade,Colombia Cauca,natural,fairtrade.jpg
9,13,4,1,196,Special,Central Brazil,washed,special.jpg
13,13,4,2,196,Special,Colombia Cauca,washed,special.jpg
15,13,4,3,196,Fair trade,Colombia Cauca,washed,fairtrade.jpg
7,13,5,1,197,Fair trade,Colombia Cauca,natural,fairtrade.jpg
16,13,5,2,197,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
4,13,5,3,197,Agroforestry system,Central Brazil,natural,agroforestry.jpg
6,13,6,1,198,Organic,Colombia Cauca,natural,organic2.jpg
1,13,6,2,198,Special,Central Brazil,natural,special.jpg
14,13,6,3,198,Organic,Colombia Cauca,washed,organic2.jpg
13,13,7,1,199,Special,Colombia Cauca,washed,special.jpg
15,13,7,2,199,Fair trade,Colombia Cauca,washed,fairtrade.jpg
7,13,7,3,199,Fair trade,Colombia Cauca,natural,fairtrade.jpg
12,13,8,1,200,Agroforestry system,Central Brazil,washed,agroforestry.jpg
16,13,8,2,200,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
2,13,8,3,200,Organic,Central Brazil,natural,organic2.jpg
14,13,9,1,201,Organic,Colombia Cauca,washed,organic2.jpg
9,13,9,2,201,Special,Central Brazil,washed,special.jpg
13,13,9,3,201,Special,Colombia Cauca,washed,special.jpg
5,13,10,1,202,Special,Colombia Cauca,natural,special.jpg
2,13,10,2,202,Organic,Central Brazil,natural,organic2.jpg
4,13,10,3,202,Agroforestry system,Central Brazil,natural,agroforestry.jpg
6,13,11,1,203,Organic,Colombia Cauca,natural,organic2.jpg
4,13,11,2,203,Agroforestry system,Central Brazil,natural,agroforestry.jpg
15,13,11,3,203,Fair trade,Colombia Cauca,washed,fairtrade.jpg
16,13,12,1,204,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
2,13,12,2,204,Organic,Central Brazil,natural,organic2.jpg
1,13,12,3,204,Special,Central Brazil,natural,special.jpg
8,13,13,1,205,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
7,13,13,2,205,Fair trade,Colombia Cauca,natural,fairtrade.jpg
5,13,13,3,205,Special,Colombia Cauca,natural,special.jpg
3,13,14,1,206,Fair trade,Central Brazil,natural,fairtrade.jpg
4,13,14,2,206,Agroforestry system,Central Brazil,natural,agroforestry.jpg
1,13,14,3,206,Special,Central Brazil,natural,special.jpg
12,13,15,1,207,Agroforestry system,Central Brazil,washed,agroforestry.jpg
7,13,15,2,207,Fair trade,Colombia Cauca,natural,fairtrade.jpg
10,13,15,3,207,Organic,Central Brazil,washed,organic2.jpg
8,13,16,1,208,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
11,13,16,2,208,Fair trade,Central Brazil,washed,fairtrade.jpg
7,13,16,3,208,Fair trade,Colombia Cauca,natural,fairtrade.jpg
6,14,1,1,209,Organic,Colombia Cauca,natural,organic2.jpg
9,14,1,2,209,Special,Central Brazil,washed,special.jpg
5,14,1,3,209,Special,Colombia Cauca,natural,special.jpg
11,14,2,1,210,Fair trade,Central Brazil,washed,fairtrade.jpg
15,14,2,2,210,Fair trade,Colombia Cauca,washed,fairtrade.jpg
9,14,2,3,210,Special,Central Brazil,washed,special.jpg
12,14,3,1,211,Agroforestry system,Central Brazil,washed,agroforestry.jpg
3,14,3,2,211,Fair trade,Central Brazil,natural,fairtrade.jpg
8,14,3,3,211,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
16,14,4,1,212,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
12,14,4,2,212,Agroforestry system,Central Brazil,washed,agroforestry.jpg
8,14,4,3,212,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
10,14,5,1,213,Organic,Central Brazil,washed,organic2.jpg
13,14,5,2,213,Special,Colombia Cauca,washed,special.jpg
16,14,5,3,213,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
13,14,6,1,214,Special,Colombia Cauca,washed,special.jpg
6,14,6,2,214,Organic,Colombia Cauca,natural,organic2.jpg
10,14,6,3,214,Organic,Central Brazil,washed,organic2.jpg
15,14,7,1,215,Fair trade,Colombia Cauca,washed,fairtrade.jpg
7,14,7,2,215,Fair trade,Colombia Cauca,natural,fairtrade.jpg
11,14,7,3,215,Fair trade,Central Brazil,washed,fairtrade.jpg
14,14,8,1,216,Organic,Colombia Cauca,washed,organic2.jpg
1,14,8,2,216,Special,Central Brazil,natural,special.jpg
13,14,8,3,216,Special,Colombia Cauca,washed,special.jpg
11,14,9,1,217,Fair trade,Central Brazil,washed,fairtrade.jpg
16,14,9,2,217,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
8,14,9,3,217,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
6,14,10,1,218,Organic,Colombia Cauca,natural,organic2.jpg
5,14,10,2,218,Special,Colombia Cauca,natural,special.jpg
4,14,10,3,218,Agroforestry system,Central Brazil,natural,agroforestry.jpg
1,14,11,1,219,Special,Central Brazil,natural,special.jpg
14,14,11,2,219,Organic,Colombia Cauca,washed,organic2.jpg
12,14,11,3,219,Agroforestry system,Central Brazil,washed,agroforestry.jpg
14,14,12,1,220,Organic,Colombia Cauca,washed,organic2.jpg
10,14,12,2,220,Organic,Central Brazil,washed,organic2.jpg
2,14,12,3,220,Organic,Central Brazil,natural,organic2.jpg
1,14,13,1,221,Special,Central Brazil,natural,special.jpg
4,14,13,2,221,Agroforestry system,Central Brazil,natural,agroforestry.jpg
5,14,13,3,221,Special,Colombia Cauca,natural,special.jpg
13,14,14,1,222,Special,Colombia Cauca,washed,special.jpg
14,14,14,2,222,Organic,Colombia Cauca,washed,organic2.jpg
16,14,14,3,222,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
14,14,15,1,223,Organic,Colombia Cauca,washed,organic2.jpg
3,14,15,2,223,Fair trade,Central Brazil,natural,fairtrade.jpg
5,14,15,3,223,Special,Colombia Cauca,natural,special.jpg
11,14,16,1,224,Fair trade,Central Brazil,washed,fairtrade.jpg
3,14,16,2,224,Fair trade,Central Brazil,natural,fairtrade.jpg
13,14,16,3,224,Special,Colombia Cauca,washed,special.jpg
16,15,1,1,225,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
5,15,1,2,225,Special,Colombia Cauca,natural,special.jpg
14,15,1,3,225,Organic,Colombia Cauca,washed,organic2.jpg
4,15,2,1,226,Agroforestry system,Central Brazil,natural,agroforestry.jpg
15,15,2,2,226,Fair trade,Colombia Cauca,washed,fairtrade.jpg
3,15,2,3,226,Fair trade,Central Brazil,natural,fairtrade.jpg
4,15,3,1,227,Agroforestry system,Central Brazil,natural,agroforestry.jpg
16,15,3,2,227,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
2,15,3,3,227,Organic,Central Brazil,natural,organic2.jpg
16,15,4,1,228,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
5,15,4,2,228,Special,Colombia Cauca,natural,special.jpg
6,15,4,3,228,Organic,Colombia Cauca,natural,organic2.jpg
9,15,5,1,229,Special,Central Brazil,washed,special.jpg
12,15,5,2,229,Agroforestry system,Central Brazil,washed,agroforestry.jpg
14,15,5,3,229,Organic,Colombia Cauca,washed,organic2.jpg
14,15,6,1,230,Organic,Colombia Cauca,washed,organic2.jpg
7,15,6,2,230,Fair trade,Colombia Cauca,natural,fairtrade.jpg
9,15,6,3,230,Special,Central Brazil,washed,special.jpg
15,15,7,1,231,Fair trade,Colombia Cauca,washed,fairtrade.jpg
16,15,7,2,231,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
8,15,7,3,231,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
13,15,8,1,232,Special,Colombia Cauca,washed,special.jpg
12,15,8,2,232,Agroforestry system,Central Brazil,washed,agroforestry.jpg
15,15,8,3,232,Fair trade,Colombia Cauca,washed,fairtrade.jpg
8,15,9,1,233,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
13,15,9,2,233,Special,Colombia Cauca,washed,special.jpg
15,15,9,3,233,Fair trade,Colombia Cauca,washed,fairtrade.jpg
11,15,10,1,234,Fair trade,Central Brazil,washed,fairtrade.jpg
4,15,10,2,234,Agroforestry system,Central Brazil,natural,agroforestry.jpg
12,15,10,3,234,Agroforestry system,Central Brazil,washed,agroforestry.jpg
3,15,11,1,235,Fair trade,Central Brazil,natural,fairtrade.jpg
14,15,11,2,235,Organic,Colombia Cauca,washed,organic2.jpg
15,15,11,3,235,Fair trade,Colombia Cauca,washed,fairtrade.jpg
1,15,12,1,236,Special,Central Brazil,natural,special.jpg
2,15,12,2,236,Organic,Central Brazil,natural,organic2.jpg
3,15,12,3,236,Fair trade,Central Brazil,natural,fairtrade.jpg
11,15,13,1,237,Fair trade,Central Brazil,washed,fairtrade.jpg
1,15,13,2,237,Special,Central Brazil,natural,special.jpg
3,15,13,3,237,Fair trade,Central Brazil,natural,fairtrade.jpg
10,15,14,1,238,Organic,Central Brazil,washed,organic2.jpg
9,15,14,2,238,Special,Central Brazil,washed,special.jpg
15,15,14,3,238,Fair trade,Colombia Cauca,washed,fairtrade.jpg
8,15,15,1,239,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
14,15,15,2,239,Organic,Colombia Cauca,washed,organic2.jpg
10,15,15,3,239,Organic,Central Brazil,washed,organic2.jpg
14,15,16,1,240,Organic,Colombia Cauca,washed,organic2.jpg
8,15,16,2,240,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
16,15,16,3,240,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
9,16,1,1,241,Special,Central Brazil,washed,special.jpg
15,16,1,2,241,Fair trade,Colombia Cauca,washed,fairtrade.jpg
12,16,1,3,241,Agroforestry system,Central Brazil,washed,agroforestry.jpg
15,16,2,1,242,Fair trade,Colombia Cauca,washed,fairtrade.jpg
9,16,2,2,242,Special,Central Brazil,washed,special.jpg
5,16,2,3,242,Special,Colombia Cauca,natural,special.jpg
2,16,3,1,243,Organic,Central Brazil,natural,organic2.jpg
3,16,3,2,243,Fair trade,Central Brazil,natural,fairtrade.jpg
11,16,3,3,243,Fair trade,Central Brazil,washed,fairtrade.jpg
10,16,4,1,244,Organic,Central Brazil,washed,organic2.jpg
1,16,4,2,244,Special,Central Brazil,natural,special.jpg
14,16,4,3,244,Organic,Colombia Cauca,washed,organic2.jpg
13,16,5,1,245,Special,Colombia Cauca,washed,special.jpg
11,16,5,2,245,Fair trade,Central Brazil,washed,fairtrade.jpg
4,16,5,3,245,Agroforestry system,Central Brazil,natural,agroforestry.jpg
