profileID,respID,qID,altID,obsID,type,origin,processing,image
6,9,7,1,135,Organic,Colombia Cauca,natural,organic2.jpg
3,9,7,2,135,Fair trade,Central Brazil,natural,fairtrade.jpg
13,9,7,3,135,Special,Colombia Cauca,washed,special.jpg
3,9,8,1,136,Fair trade,Central Brazil,natural,fairtrade.jpg
8,9,8,2,136,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
15,9,8,3,136,Fair trade,Colombia Cauca,washed,fairtrade.jpg
6,9,9,1,137,Organic,Colombia Cauca,natural,organic2.jpg
4,9,9,2,137,Agroforestry system,Central Brazil,natural,agroforestry.jpg
15,9,9,3,137,Fair trade,Colombia Cauca,washed,fairtrade.jpg
14,9,10,1,138,Organic,Colombia Cauca,washed,organic2.jpg
6,9,10,2,138,Organic,Colombia Cauca,natural,organic2.jpg
9,9,10,3,138,Special,Central Brazil,washed,special.jpg
5,9,11,1,139,Special,Colombia Cauca,natural,special.jpg
8,9,11,2,139,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
9,9,11,3,139,Special,Central Brazil,washed,special.jpg
9,9,12,1,140,Special,Central Brazil,washed,special.jpg
14,9,12,2,140,Organic,Colombia Cauca,washed,organic2.jpg
2,9,12,3,140,Organic,Central Brazil,natural,organic2.jpg
15,9,13,1,141,Fair trade,Colombia Cauca,washed,fairtrade.jpg
9,9,13,2,141,Special,Central Brazil,washed,special.jpg
3,9,13,3,141,Fair trade,Central Brazil,natural,fairtrade.jpg
7,9,14,1,142,Fair trade,Colombia Cauca,natural,fairtrade.jpg
11,9,14,2,142,Fair trade,Central Brazil,washed,fairtrade.jpg
9,9,14,3,142,Special,Central Brazil,washed,special.jpg
15,9,15,1,143,Fair trade,Colombia Cauca,washed,fairtrade.jpg
7,9,15,2,143,Fair trade,Colombia Cauca,natural,fairtrade.jpg
6,9,15,3,143,Organic,Colombia Cauca,natural,organic2.jpg
7,9,16,1,144,Fair trade,Colombia Cauca,natural,fairtrade.jpg
1,9,16,2,144,Special,Central Brazil,natural,special.jpg
4,9,16,3,144,Agroforestry system,Central Brazil,natural,agroforestry.jpg
3,10,1,1,145,Fair trade,Central Brazil,natural,fairtrade.jpg
9,10,1,2,145,Special,Central Brazil,washed,special.jpg
8,10,1,3,145,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
2,10,2,1,146,Organic,Central Brazil,natural,organic2.jpg
13,10,2,2,146,Special,Colombia Cauca,washed,special.jpg
9,10,2,3,146,Special,Central Brazil,washed,special.jpg
7,10,3,1,147,Fair trade,Colombia Cauca,natural,fairtrade.jpg
11,10,3,2,147,Fair trade,Central Brazil,washed,fairtrade.jpg
6,10,3,3,147,Organic,Colombia Cauca,natural,organic2.jpg
10,10,4,1,148,Organic,Central Brazil,washed,organic2.jpg
9,10,4,2,148,Special,Central Brazil,washed,special.jpg
6,10,4,3,148,Organic,Colombia Cauca,natural,organic2.jpg
6,10,5,1,149,Organic,Colombia Cauca,natural,organic2.jpg
5,10,5,2,149,Special,Colombia Cauca,natural,special.jpg
9,10,5,3,149,Special,Central Brazil,washed,special.jpg
10,10,6,1,150,Organic,Central Brazil,washed,organic2.jpg
4,10,6,2,150,Agroforestry system,Central Brazil,natural,agroforestry.jpg
6,10,6,3,150,Organic,Colombia Cauca,natural,organic2.jpg
10,10,7,1,151,Organic,Central Brazil,washed,organic2.jpg
9,10,7,2,151,Special,Central Brazil,washed,special.jpg
4,10,7,3,151,Agroforestry system,Central Brazil,natural,agroforestry.jpg
11,10,8,1,152,Fair trade,Central Brazil,washed,fairtrade.jpg
2,10,8,2,152,Organic,Central Brazil,natural,organic2.jpg
6,10,8,3,152,Organic,Colombia Cauca,natural,organic2.jpg
10,10,9,1,153,Organic,Central Brazil,washed,organic2.jpg
5,10,9,2,153,Special,Colombia Cauca,natural,special.jpg
11,10,9,3,153,Fair trade,Central Brazil,washed,fairtrade.jpg
3,10,10,1,154,Fair trade,Central Brazil,natural,fairtrade.jpg
10,10,10,2,154,Organic,Central Brazil,washed,organic2.jpg
7,10,10,3,154,Fair trade,Colombia Cauca,natural,fairtrade.jpg
1,10,11,1,155,Special,Central Brazil,natural,special.jpg
5,10,11,2,155,Special,Colombia Cauca,natural,special.jpg
6,10,11,3,155,Organic,Colombia Cauca,natural,organic2.jpg
8,10,12,1,156,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
6,10,12,2,156,Organic,Colombia Cauca,natural,organic2.jpg
14,10,12,3,156,Organic,Colombia Cauca,washed,organic2.jpg
8,10,13,1,157,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
4,10,13,2,157,Agroforestry system,Central Brazil,natural,agroforestry.jpg
12,10,13,3,157,Agroforestry system,Central Brazil,washed,agroforestry.jpg
2,10,14,1,158,Organic,Central Brazil,natural,organic2.jpg
1,10,14,2,158,Special,Central Brazil,natural,special.jpg
8,10,14,3,158,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
11,10,15,1,159,Fair trade,Central Brazil,washed,fairtrade.jpg
3,10,15,2,159,Fair trade,Central Brazil,natural,fairtrade.jpg
7,10,15,3,159,Fair trade,Colombia Cauca,natural,fairtrade.jpg
5,10,16,1,160,Special,Colombia Cauca,natural,special.jpg
1,10,16,2,160,Special,Central Brazil,natural,special.jpg
11,10,16,3,160,Fair trade,Central Brazil,washed,fairtrade.jpg
15,11,1,1,161,Fair trade,Colombia Cauca,washed,fairtrade.jpg
16,11,1,2,161,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
1,11,1,3,161,Special,Central Brazil,natural,special.jpg
6,11,2,1,162,Organic,Colombia Cauca,natural,organic2.jpg
10,11,2,2,162,Organic,Central Brazil,washed,organic2.jpg
16,11,2,3,162,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
5,11,3,1,163,Special,Colombia Cauca,natural,special.jpg
14,11,3,2,163,Organic,Colombia Cauca,washed,organic2.jpg
4,11,3,3,163,Agroforestry system,Central Brazil,natural,agroforestry.jpg
12,11,4,1,164,Agroforestry system,Central Brazil,washed,agroforestry.jpg
13,11,4,2,164,Special,Colombia Cauca,washed,special.jpg
7,11,4,3,164,Fair trade,Colombia Cauca,natural,fairtrade.jpg
14,11,5,1,165,Organic,Colombia Cauca,washed,organic2.jpg
4,11,5,2,165,Agroforestry system,Central Brazil,natural,agroforestry.jpg
11,11,5,3,165,Fair trade,Central Brazil,washed,fairtrade.jpg
10,11,6,1,166,Organic,Central Brazil,washed,organic2.jpg
7,11,6,2,166,Fair trade,Colombia Cauca,natural,fairtrade.jpg
8,11,6,3,166,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
14,11,7,1,167,Organic,Colombia Cauca,washed,organic2.jpg
7,11,7,2,167,Fair trade,Colombia Cauca,natural,fairtrade.jpg
1,11,7,3,167,Special,Central Brazil,natural,special.jpg
8,11,8,1,168,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
5,11,8,2,168,Special,Colombia Cauca,natural,special.jpg
6,11,8,3,168,Organic,Colombia Cauca,natural,organic2.jpg
11,11,9,1,169,Fair trade,Central Brazil,washed,fairtrade.jpg
12,11,9,2,169,Agroforestry system,Central Brazil,washed,agroforestry.jpg
4,11,9,3,169,Agroforestry system,Central Brazil,natural,agroforestry.jpg
11,11,10,1,170,Fair trade,Central Brazil,washed,fairtrade.jpg
14,11,10,2,170,Organic,Colombia Cauca,washed,organic2.jpg
8,11,10,3,170,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
5,11,11,1,171,Special,Colombia Cauca,natural,special.jpg
9,11,11,2,171,Special,Central Brazil,washed,special.jpg
14,11,11,3,171,Organic,Colombia Cauca,washed,organic2.jpg
13,11,12,1,172,Special,Colombia Cauca,washed,special.jpg
3,11,12,2,172,Fair trade,Central Brazil,natural,fairtrade.jpg
6,11,12,3,172,Organic,Colombia Cauca,natural,organic2.jpg
8,11,13,1,173,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
11,11,13,2,173,Fair trade,Central Brazil,washed,fairtrade.jpg
4,11,13,3,173,Agroforestry system,Central Brazil,natural,agroforestry.jpg
8,11,14,1,174,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
1,11,14,2,174,Special,Central Brazil,natural,special.jpg
10,11,14,3,174,Organic,Central Brazil,washed,organic2.jpg
2,11,15,1,175,Organic,Central Brazil,natural,organic2.jpg
15,11,15,2,175,Fair trade,Colombia Cauca,washed,fairtrade.jpg
3,11,15,3,175,Fair trade,Central Brazil,natural,fairtrade.jpg
9,11,16,1,176,Special,Central Brazil,washed,special.jpg
4,11,16,2,176,Agroforestry system,Central Brazil,natural,agroforestry.jpg
10,11,16,3,176,Organic,Central Brazil,washed,organic2.jpg
14,12,1,1,177,Organic,Colombia Cauca,washed,organic2.jpg
16,12,1,2,177,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
3,12,1,3,177,Fair trade,Central Brazil,natural,fairtrade.jpg
14,12,2,1,178,Organic,Colombia Cauca,washed,organic2.jpg
9,12,2,2,178,Special,Central Brazil,washed,special.jpg
7,12,2,3,178,Fair trade,Colombia Cauca,natural,fairtrade.jpg
1,12,3,1,179,Special,Central Brazil,natural,special.jpg
6,12,3,2,179,Organic,Colombia Cauca,natural,organic2.jpg
3,12,3,3,179,Fair trade,Central Brazil,natural,fairtrade.jpg
8,12,4,1,180,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
14,12,4,2,180,Organic,Colombia Cauca,washed,organic2.jpg
9,12,4,3,180,Special,Central Brazil,washed,special.jpg
8,12,5,1,181,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
1,12,5,2,181,Special,Central Brazil,natural,special.jpg
16,12,5,3,181,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
6,12,6,1,182,Organic,Colombia Cauca,natural,organic2.jpg
4,12,6,2,182,Agroforestry system,Central Brazil,natural,agroforestry.jpg
8,12,6,3,182,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
5,12,7,1,183,Special,Colombia Cauca,natural,special.jpg
4,12,7,2,183,Agroforestry system,Central Brazil,natural,agroforestry.jpg
15,12,7,3,183,Fair trade,Colombia Cauca,washed,fairtrade.jpg
10,12,8,1,184,Organic,Central Brazil,washed,organic2.jpg
14,12,8,2,184,Organic,Colombia Cauca,washed,organic2.jpg
16,12,8,3,184,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
15,12,9,1,185,Fair trade,Colombia Cauca,washed,fairtrade.jpg
12,12,9,2,185,Agroforestry system,Central Brazil,washed,agroforestry.jpg
16,12,9,3,185,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
9,12,10,1,186,Special,Central Brazil,washed,special.jpg
16,12,10,2,186,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
2,12,10,3,186,Organic,Central Brazil,natural,organic2.jpg
11,12,11,1,187,Fair trade,Central Brazil,washed,fairtrade.jpg
2,12,11,2,187,Organic,Central Brazil,natural,organic2.jpg
9,12,11,3,187,Special,Central Brazil,washed,special.jpg
2,12,12,1,188,Organic,Central Brazil,natural,organic2.jpg
4,12,12,2,188,Agroforestry system,Central Brazil,natural,agroforestry.jpg
3,12,12,3,188,Fair trade,Central Brazil,natural,fairtrade.jpg
3,12,13,1,189,Fair trade,Central Brazil,natural,fairtrade.jpg
2,12,13,2,189,Organic,Central Brazil,natural,organic2.jpg
16,12,13,3,189,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
6,12,14,1,190,Organic,Colombia Cauca,natural,organic2.jpg
10,12,14,2,190,Organic,Central Brazil,washed,organic2.jpg
13,12,14,3,190,Special,Colombia Cauca,washed,special.jpg
8,12,15,1,191,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
12,12,15,2,191,Agroforestry system,Central Brazil,washed,agroforestry.jpg
11,12,15,3,191,Fair trade,Central Brazil,washed,fairtrade.jpg
5,12,16,1,192,Special,Colombia Cauca,natural,special.jpg
4,12,16,2,192,Agroforestry system,Central Brazil,natural,agroforestry.jpg
10,12,16,3,192,Organic,Central Brazil,washed,organic2.jpg
6,13,1,1,193,Organic,Colombia Cauca,natural,organic2.jpg
2,13,1,2,193,Organic,Central Brazil,natural,organic2.jpg
11,13,1,3,193,Fair trade,Central Brazil,washed,fairtrade.jpg
9,13,2,1,194,Special,Central Brazil,washed,special.jpg
8,13,2,2,194,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
16,13,2,3,194,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
14,13,3,1,195,Organic,Colombia Cauca,washed,organic2.jpg
9,13,3,2,195,Special,Central Brazil,washed,special.jpg
4,13,3,3,195,Agroforestry system,Central Brazil,natural,agroforestry.jpg
9,13,4,1,196,Special,Central Brazil,washed,special.jpg
6,13,4,2,196,Organic,Colombia Cauca,natural,organic2.jpg
8,13,4,3,196,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
14,13,5,1,197,Organic,Colombia Cauca,washed,organic2.jpg
2,13,5,2,197,Organic,Central Brazil,natural,organic2.jpg
7,13,5,3,197,Fair trade,Colombia Cauca,natural,fairtrade.jpg
14,13,6,1,198,Organic,Colombia Cauca,washed,organic2.jpg
7,13,6,2,198,Fair trade,Colombia Cauca,natural,fairtrade.jpg
16,13,6,3,198,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
4,13,7,1,199,Agroforestry system,Central Brazil,natural,agroforestry.jpg
15,13,7,2,199,Fair trade,Colombia Cauca,washed,fairtrade.jpg
1,13,7,3,199,Special,Central Brazil,natural,special.jpg
1,13,8,1,200,Special,Central Brazil,natural,special.jpg
4,13,8,2,200,Agroforestry system,Central Brazil,natural,agroforestry.jpg
3,13,8,3,200,Fair trade,Central Brazil,natural,fairtrade.jpg
9,13,9,1,201,Special,Central Brazil,washed,special.jpg
11,13,9,2,201,Fair trade,Central Brazil,washed,fairtrade.jpg
6,13,9,3,201,Organic,Colombia Cauca,natural,organic2.jpg
12,13,10,1,202,Agroforestry system,Central Brazil,washed,agroforestry.jpg
6,13,10,2,202,Organic,Colombia Cauca,natural,organic2.jpg
14,13,10,3,202,Organic,Colombia Cauca,washed,organic2.jpg
12,13,11,1,203,Agroforestry system,Central Brazil,washed,agroforestry.jpg
2,13,11,2,203,Organic,Central Brazil,natural,organic2.jpg
16,13,11,3,203,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
2,13,12,1,204,Organic,Central Brazil,natural,organic2.jpg
13,13,12,2,204,Special,Colombia Cauca,washed,special.jpg
3,13,12,3,204,Fair trade,Central Brazil,natural,fairtrade.jpg
14,13,13,1,205,Organic,Colombia Cauca,washed,organic2.jpg
10,13,13,2,205,Organic,Central Brazil,washed,organic2.jpg
4,13,13,3,205,Agroforestry system,Central Brazil,natural,agroforestry.jpg
16,13,14,1,206,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
7,13,14,2,206,Fair trade,Colombia Cauca,natural,fairtrade.jpg
12,13,14,3,206,Agroforestry system,Central Brazil,washed,agroforestry.jpg
11,13,15,1,207,Fair trade,Central Brazil,washed,fairtrade.jpg
16,13,15,2,207,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
3,13,15,3,207,Fair trade,Central Brazil,natural,fairtrade.jpg
11,13,16,1,208,Fair trade,Central Brazil,washed,fairtrade.jpg
15,13,16,2,208,Fair trade,Colombia Cauca,washed,fairtrade.jpg
14,13,16,3,208,Organic,Colombia Cauca,washed,organic2.jpg
14,14,1,1,209,Organic,Colombia Cauca,washed,organic2.jpg
5,14,1,2,209,Special,Colombia Cauca,natural,special.jpg
1,14,1,3,209,Special,Central Brazil,natural,special.jpg
13,14,2,1,210,Special,Colombia Cauca,washed,special.jpg
12,14,2,2,210,Agroforestry system,Central Brazil,washed,agroforestry.jpg
5,14,2,3,210,Special,Colombia Cauca,natural,special.jpg
11,14,3,1,211,Fair trade,Central Brazil,washed,fairtrade.jpg
14,14,3,2,211,Organic,Colombia Cauca,washed,organic2.jpg
13,14,3,3,211,Special,Colombia Cauca,washed,special.jpg
9,14,4,1,212,Special,Central Brazil,washed,special.jpg
6,14,4,2,212,Organic,Colombia Cauca,natural,organic2.jpg
7,14,4,3,212,Fair trade,Colombia Cauca,natural,fairtrade.jpg
15,14,5,1,213,Fair trade,Colombia Cauca,washed,fairtrade.jpg
2,14,5,2,213,Organic,Central Brazil,natural,organic2.jpg
13,14,5,3,213,Special,Colombia Cauca,washed,special.jpg
14,14,6,1,214,Organic,Colombia Cauca,washed,organic2.jpg
15,14,6,2,214,Fair trade,Colombia Cauca,washed,fairtrade.jpg
9,14,6,3,214,Special,Central Brazil,washed,special.jpg
15,14,7,1,215,Fair trade,Colombia Cauca,washed,fairtrade.jpg
9,14,7,2,215,Special,Central Brazil,washed,special.jpg
4,14,7,3,215,Agroforestry system,Central Brazil,natural,agroforestry.jpg
10,14,8,1,216,Organic,Central Brazil,washed,organic2.jpg
7,14,8,2,216,Fair trade,Colombia Cauca,natural,fairtrade.jpg
4,14,8,3,216,Agroforestry system,Central Brazil,natural,agroforestry.jpg
3,14,9,1,217,Fair trade,Central Brazil,natural,fairtrade.jpg
16,14,9,2,217,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
11,14,9,3,217,Fair trade,Central Brazil,washed,fairtrade.jpg
5,14,10,1,218,Special,Colombia Cauca,natural,special.jpg
7,14,10,2,218,Fair trade,Colombia Cauca,natural,fairtrade.jpg
13,14,10,3,218,Special,Colombia Cauca,washed,special.jpg
10,14,11,1,219,Organic,Central Brazil,washed,organic2.jpg
1,14,11,2,219,Special,Central Brazil,natural,special.jpg
9,14,11,3,219,Special,Central Brazil,washed,special.jpg
4,14,12,1,220,Agroforestry system,Central Brazil,natural,agroforestry.jpg
16,14,12,2,220,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
8,14,12,3,220,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
15,14,13,1,221,Fair trade,Colombia Cauca,washed,fairtrade.jpg
6,14,13,2,221,Organic,Colombia Cauca,natural,organic2.jpg
2,14,13,3,221,Organic,Central Brazil,natural,organic2.jpg
3,14,14,1,222,Fair trade,Central Brazil,natural,fairtrade.jpg
12,14,14,2,222,Agroforestry system,Central Brazil,washed,agroforestry.jpg
8,14,14,3,222,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
14,14,15,1,223,Organic,Colombia Cauca,washed,organic2.jpg
13,14,15,2,223,Special,Colombia Cauca,washed,special.jpg
2,14,15,3,223,Organic,Central Brazil,natural,organic2.jpg
8,14,16,1,224,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
13,14,16,2,224,Special,Colombia Cauca,washed,special.jpg
11,14,16,3,224,Fair trade,Central Brazil,washed,fairtrade.jpg
9,15,1,1,225,Special,Central Brazil,washed,special.jpg
7,15,1,2,225,Fair trade,Colombia Cauca,natural,fairtrade.jpg
13,15,1,3,225,Special,Colombia Cauca,washed,special.jpg
5,15,2,1,226,Special,Colombia Cauca,natural,special.jpg
4,15,2,2,226,Agroforestry system,Central Brazil,natural,agroforestry.jpg
16,15,2,3,226,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
11,15,3,1,227,Fair trade,Central Brazil,washed,fairtrade.jpg
16,15,3,2,227,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
15,15,3,3,227,Fair trade,Colombia Cauca,washed,fairtrade.jpg
7,15,4,1,228,Fair trade,Colombia Cauca,natural,fairtrade.jpg
2,15,4,2,228,Organic,Central Brazil,natural,organic2.jpg
13,15,4,3,228,Special,Colombia Cauca,washed,special.jpg
6,15,5,1,229,Organic,Colombia Cauca,natural,organic2.jpg
14,15,5,2,229,Organic,Colombia Cauca,washed,organic2.jpg
9,15,5,3,229,Special,Central Brazil,washed,special.jpg
6,15,6,1,230,Organic,Colombia Cauca,natural,organic2.jpg
13,15,6,2,230,Special,Colombia Cauca,washed,special.jpg
2,15,6,3,230,Organic,Central Brazil,natural,organic2.jpg
4,15,7,1,231,Agroforestry system,Central Brazil,natural,agroforestry.jpg
16,15,7,2,231,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
14,15,7,3,231,Organic,Colombia Cauca,washed,organic2.jpg
7,15,8,1,232,Fair trade,Colombia Cauca,natural,fairtrade.jpg
14,15,8,2,232,Organic,Colombia Cauca,washed,organic2.jpg
16,15,8,3,232,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
6,15,9,1,233,Organic,Colombia Cauca,natural,organic2.jpg
14,15,9,2,233,Organic,Colombia Cauca,washed,organic2.jpg
12,15,9,3,233,Agroforestry system,Central Brazil,washed,agroforestry.jpg
6,15,10,1,234,Organic,Colombia Cauca,natural,organic2.jpg
4,15,10,2,234,Agroforestry system,Central Brazil,natural,agroforestry.jpg
11,15,10,3,234,Fair trade,Central Brazil,washed,fairtrade.jpg
12,15,11,1,235,Agroforestry system,Central Brazil,washed,agroforestry.jpg
6,15,11,2,235,Organic,Colombia Cauca,natural,organic2.jpg
5,15,11,3,235,Special,Colombia Cauca,natural,special.jpg
11,15,12,1,236,Fair trade,Central Brazil,washed,fairtrade.jpg
13,15,12,2,236,Special,Colombia Cauca,washed,special.jpg
12,15,12,3,236,Agroforestry system,Central Brazil,washed,agroforestry.jpg
9,15,13,1,237,Special,Central Brazil,washed,special.jpg
14,15,13,2,237,Organic,Colombia Cauca,washed,organic2.jpg
11,15,13,3,237,Fair trade,Central Brazil,washed,fairtrade.jpg
5,15,14,1,238,Special,Colombia Cauca,natural,special.jpg
12,15,14,2,238,Agroforestry system,Central Brazil,washed,agroforestry.jpg
11,15,14,3,238,Fair trade,Central Brazil,washed,fairtrade.jpg
2,15,15,1,239,Organic,Central Brazil,natural,organic2.jpg
1,15,15,2,239,Special,Central Brazil,natural,special.jpg
4,15,15,3,239,Agroforestry system,Central Brazil,natural,agroforestry.jpg
5,15,16,1,240,Special,Colombia Cauca,natural,special.jpg
3,15,16,2,240,Fair trade,Central Brazil,natural,fairtrade.jpg
2,15,16,3,240,Organic,Central Brazil,natural,organic2.jpg
10,16,1,1,241,Organic,Central Brazil,washed,organic2.jpg
9,16,1,2,241,Special,Central Brazil,washed,special.jpg
13,16,1,3,241,Special,Colombia Cauca,washed,special.jpg
2,16,2,1,242,Organic,Central Brazil,natural,organic2.jpg
6,16,2,2,242,Organic,Colombia Cauca,natural,organic2.jpg
1,16,2,3,242,Special,Central Brazil,natural,special.jpg
1,16,3,1,243,Special,Central Brazil,natural,special.jpg
3,16,3,2,243,Fair trade,Central Brazil,natural,fairtrade.jpg
5,16,3,3,243,Special,Colombia Cauca,natural,special.jpg
6,16,4,1,244,Organic,Colombia Cauca,natural,organic2.jpg
4,16,4,2,244,Agroforestry system,Central Brazil,natural,agroforestry.jpg
5,16,4,3,244,Special,Colombia Cauca,natural,special.jpg
2,16,5,1,245,Organic,Central Brazil,natural,organic2.jpg
5,16,5,2,245,Special,Colombia Cauca,natural,special.jpg
16,16,5,3,245,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
1,16,6,1,246,Special,Central Brazil,natural,special.jpg
16,16,6,2,246,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
